variables = x,y
0.62 1.58813
0.58 1.58813
0.74 1.58813
0.7 1.58813
0.86 1.58813
0.82 1.58813
0.98 1.58813
0.94 1.58813
1.1 1.58813
1.06 1.58813
1.22 1.58813
1.18 1.58813
1.34 1.58813
1.3 1.58813
1.46 1.58813
1.42 1.58813
1.58 1.58813
1.54 1.58813
1.7 1.58813
1.66 1.58813
1.82 1.58813
1.78 1.58813
1.94 1.58813
1.9 1.58813
0.08 1.62277
0.04 1.62277
0.2 1.62277
0.16 1.62277
0.32 1.62277
0.28 1.62277
0.44 1.62277
0.4 1.62277
0.56 1.62277
0.52 1.62277
0.68 1.62277
0.64 1.62277
0.8 1.62277
0.76 1.62277
0.92 1.62277
0.88 1.62277
1.04 1.62277
1 1.62277
1.16 1.62277
1.12 1.62277
1.28 1.62277
1.24 1.62277
1.4 1.62277
1.36 1.62277
1.52 1.62277
1.48 1.62277
1.64 1.62277
1.6 1.62277
1.76 1.62277
1.72 1.62277
1.88 1.62277
1.84 1.62277
2 1.62277
1.96 1.62277
0.02 1.65741
-0 1.65741
0.14 1.65741
0.1 1.65741
0.26 1.65741
0.22 1.65741
0.38 1.65741
0.34 1.65741
0.5 1.65741
0.46 1.65741
0.62 1.65741
0.58 1.65741
0.74 1.65741
0.7 1.65741
0.86 1.65741
0.82 1.65741
0.98 1.65741
0.94 1.65741
1.1 1.65741
1.06 1.65741
1.22 1.65741
1.18 1.65741
1.34 1.65741
1.3 1.65741
1.46 1.65741
1.42 1.65741
1.58 1.65741
1.54 1.65741
1.7 1.65741
1.66 1.65741
1.82 1.65741
1.78 1.65741
1.94 1.65741
1.9 1.65741
0.08 1.69205
0.04 1.69205
0.2 1.69205
0.16 1.69205
0.32 1.69205
0.28 1.69205
0.44 1.69205
0.4 1.69205
0.56 1.69205
0.52 1.69205
0.68 1.69205
0.64 1.69205
0.8 1.69205
0.76 1.69205
0.92 1.69205
0.88 1.69205
1.04 1.69205
1 1.69205
1.16 1.69205
1.12 1.69205
1.28 1.69205
1.24 1.69205
1.4 1.69205
1.36 1.69205
1.52 1.69205
1.48 1.69205
1.64 1.69205
1.6 1.69205
1.76 1.69205
1.72 1.69205
1.88 1.69205
1.84 1.69205
2 1.69205
1.96 1.69205
0.02 1.72669
-0 1.72669
0.14 1.72669
0.1 1.72669
0.26 1.72669
0.22 1.72669
0.38 1.72669
0.34 1.72669
0.5 1.72669
0.46 1.72669
0.62 1.72669
0.58 1.72669
0.74 1.72669
0.7 1.72669
0.86 1.72669
0.82 1.72669
0.98 1.72669
0.94 1.72669
1.1 1.72669
1.06 1.72669
1.22 1.72669
1.18 1.72669
1.34 1.72669
1.3 1.72669
1.46 1.72669
1.42 1.72669
1.58 1.72669
1.54 1.72669
1.7 1.72669
1.66 1.72669
1.82 1.72669
1.78 1.72669
1.94 1.72669
1.9 1.72669
0.08 1.76133
0.04 1.76133
0.2 1.76133
0.16 1.76133
0.32 1.76133
0.28 1.76133
0.44 1.76133
0.4 1.76133
0.56 1.76133
0.52 1.76133
0.68 1.76133
0.64 1.76133
0.8 1.76133
0.76 1.76133
0.92 1.76133
0.88 1.76133
1.04 1.76133
1 1.76133
1.16 1.76133
1.12 1.76133
1.28 1.76133
1.24 1.76133
1.4 1.76133
1.36 1.76133
1.52 1.76133
1.48 1.76133
1.64 1.76133
1.6 1.76133
1.76 1.76133
1.72 1.76133
1.88 1.76133
1.84 1.76133
2 1.76133
1.96 1.76133
0.02 1.79597
-0 1.79597
0.14 1.79597
0.1 1.79597
0.26 1.79597
0.22 1.79597
0.38 1.79597
0.34 1.79597
0.5 1.79597
0.46 1.79597
0.62 1.79597
0.58 1.79597
0.74 1.79597
0.7 1.79597
0.86 1.79597
0.82 1.79597
0.98 1.79597
0.94 1.79597
1.1 1.79597
1.06 1.79597
1.22 1.79597
1.18 1.79597
1.34 1.79597
1.3 1.79597
1.46 1.79597
1.42 1.79597
1.58 1.79597
1.54 1.79597
1.7 1.79597
1.66 1.79597
1.82 1.79597
1.78 1.79597
1.94 1.79597
1.9 1.79597
0.08 1.83061
0.04 1.83061
0.2 1.83061
0.16 1.83061
0.32 1.83061
0.28 1.83061
0.44 1.83061
0.4 1.83061
0.56 1.83061
0.52 1.83061
0.68 1.83061
0.64 1.83061
0.8 1.83061
0.76 1.83061
0.92 1.83061
0.88 1.83061
1.04 1.83061
1 1.83061
1.16 1.83061
1.12 1.83061
1.28 1.83061
1.24 1.83061
1.4 1.83061
1.36 1.83061
1.52 1.83061
1.48 1.83061
1.64 1.83061
1.6 1.83061
1.76 1.83061
1.72 1.83061
1.88 1.83061
1.84 1.83061
2 1.83061
1.96 1.83061
0.02 1.86526
-0 1.86526
0.14 1.86526
0.1 1.86526
0.26 1.86526
0.22 1.86526
0.38 1.86526
0.34 1.86526
0.5 1.86526
0.46 1.86526
0.62 1.86526
0.58 1.86526
0.74 1.86526
0.7 1.86526
0.86 1.86526
0.82 1.86526
0.98 1.86526
0.94 1.86526
1.1 1.86526
1.06 1.86526
1.22 1.86526
1.18 1.86526
1.34 1.86526
1.3 1.86526
1.46 1.86526
1.42 1.86526
1.58 1.86526
1.54 1.86526
1.7 1.86526
1.66 1.86526
1.82 1.86526
1.78 1.86526
1.94 1.86526
1.9 1.86526
0.08 1.8999
0.04 1.8999
0.2 1.8999
0.16 1.8999
0.32 1.8999
0.28 1.8999
0.44 1.8999
0.4 1.8999
0.56 1.8999
0.52 1.8999
0.68 1.8999
0.64 1.8999
0.8 1.8999
0.76 1.8999
0.92 1.8999
0.88 1.8999
1.04 1.8999
1 1.8999
1.16 1.8999
1.12 1.8999
1.28 1.8999
1.24 1.8999
1.4 1.8999
1.36 1.8999
1.52 1.8999
1.48 1.8999
1.64 1.8999
1.6 1.8999
1.76 1.8999
1.72 1.8999
1.88 1.8999
1.84 1.8999
2 1.8999
1.96 1.8999
0.02 1.93454
-0 1.93454
0.14 1.93454
0.1 1.93454
0.26 1.93454
0.22 1.93454
0.38 1.93454
0.34 1.93454
0.5 1.93454
0.46 1.93454
0.62 1.93454
0.58 1.93454
0.74 1.93454
0.7 1.93454
0.86 1.93454
0.82 1.93454
0.98 1.93454
0.94 1.93454
1.1 1.93454
1.06 1.93454
1.22 1.93454
1.18 1.93454
1.34 1.93454
1.3 1.93454
1.46 1.93454
1.42 1.93454
1.58 1.93454
1.54 1.93454
1.7 1.93454
1.66 1.93454
1.82 1.93454
1.78 1.93454
1.94 1.93454
1.9 1.93454
0.08 1.96918
0.04 1.96918
0.2 1.96918
0.16 1.96918
0.32 1.96918
0.28 1.96918
0.44 1.96918
0.4 1.96918
0.56 1.96918
0.52 1.96918
0.68 1.96918
0.64 1.96918
0.8 1.96918
0.76 1.96918
0.92 1.96918
0.88 1.96918
1.04 1.96918
1 1.96918
1.16 1.96918
1.12 1.96918
1.28 1.96918
1.24 1.96918
1.4 1.96918
1.36 1.96918
1.52 1.96918
1.48 1.96918
1.64 1.96918
1.6 1.96918
1.76 1.96918
1.72 1.96918
1.88 1.96918
1.84 1.96918
2 1.96918
1.96 1.96918
0 2
0.0222055 2
0.142205 2
0.0977945 2
0.262205 2
0.217795 2
0.382205 2
0.337795 2
0.502205 2
0.457795 2
0.622205 2
0.577795 2
0.742205 2
0.697795 2
0.862205 2
0.817795 2
0.982205 2
0.937795 2
1.10221 2
1.05779 2
1.22221 2
1.17779 2
1.34221 2
1.29779 2
1.46221 2
1.41779 2
1.58221 2
1.53779 2
1.70221 2
1.65779 2
1.82221 2
1.77779 2
1.94221 2
1.89779 2
2 2
